date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2025-09-15,CTZ6C    90,Dec 2026,,,115,0,0.53,0
2025-09-15,CTZ6C    95,Dec 2026,,,903,0,0.33,0
2025-09-15,CTZ6P    50,Dec 2026,P,,15,0,0.05,0
2025-09-15,CTZ6P    55,Dec 2026,P,,1,0,0.22,0
2025-09-15,CTZ6P    61,Dec 2026,P,,38,0,0.97,0
2025-09-15,CTZ6P    62,Dec 2026,P,,100,0,1.2,0
2025-09-15,CTZ6P    63,Dec 2026,P,,37,0,1.47,0
2025-09-15,CTZ6P    64,Dec 2026,P,,50,0,1.77,0
2025-09-15,CTZ6P    65,Dec 2026,P,,262,0,2.12,0
2025-09-15,CTZ6P    66,Dec 2026,P,,200,0,2.52,0
2025-09-15,CTZ6P    67,Dec 2026,P,,290,0,2.95,0
2025-09-15,CTZ6P    68,Dec 2026,P,,281,0,3.43,0
2025-09-15,CTZ6P    69,Dec 2026,P,,22,0,3.95,0
2025-09-16,CTN6C    100,Jul 2026,,,1,0,0.28,0
2025-09-16,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-16,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-16,CTN6C    60,Jul 2026,,,9,0,11.86,0
2025-09-16,CTN6C    70,Jul 2026,,,21,0,4.54,0
2025-09-16,CTN6C    71,Jul 2026,,,346,0,4.06,0
2025-09-16,CTN6C    72,Jul 2026,,,737,0,3.63,0
2025-09-16,CTN6C    74,Jul 2026,,,225,0,2.89,0
2025-09-16,CTN6C    75,Jul 2026,,,55,0,2.57,0
2025-09-16,CTN6C    76,Jul 2026,,,568,0,2.3,0
2025-09-16,CTN6C    77,Jul 2026,,,160,0,2.05,0
2025-09-16,CTN6C    78,Jul 2026,,,2,0,1.83,0
2025-09-16,CTN6C    80,Jul 2026,,,281,0,1.47,0
2025-09-16,CTN6C    81,Jul 2026,,,300,0,1.33,0
2025-09-16,CTN6C    82,Jul 2026,,,1,,1.19,0
2025-09-16,CTN6C    90,Jul 2026,,,448,0,0.57,0
2025-09-16,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-16,CTN6P    60,Jul 2026,P,,128,0,0.33,0
2025-09-16,CTN6P    62,Jul 2026,P,,5,0,0.54,0
2025-09-16,CTN6P    63,Jul 2026,P,,202,0,0.7,0
2025-09-16,CTN6P    65,Jul 2026,P,,582,0,1.11,0
2025-09-16,CTN6P    66,Jul 2026,P,,241,0,1.37,0
2025-09-16,CTN6P    68,Jul 2026,P,,200,0,2.04,0
2025-09-16,CTN6P    70,Jul 2026,P,,5,0,2.89,0
2025-09-16,CTN6P    71,Jul 2026,P,,100,0,3.39,0
2025-09-16,CTN6P    73,Jul 2026,P,,135,,4.53,0
2025-09-16,CTN7C    69,Jul 2027,,,1,0,6.24,0
2025-09-16,CTN7C    70,Jul 2027,,,4,0,5.79,0
2025-09-16,CTN7C    71,Jul 2027,,,3,0,5.36,0
2025-09-16,CTU6C    69,Sep 2026,,,120,0,4.02,0
2025-09-16,CTU6C    70,Sep 2026,,,40,0,3.59,0
2025-09-16,CTU6C    71,Sep 2026,,,455,0,3.2,0
2025-09-16,CTU6C    72,Sep 2026,,,150,0,2.85,0
2025-09-16,CTU6C    73,Sep 2026,,,344,0,2.53,0
2025-09-16,CTU6C    80,Sep 2026,,,101,0,1.13,0
2025-09-16,CTU6P    55,Sep 2026,P,,55,0,0.09,0
2025-09-16,CTU6P    62,Sep 2026,P,,150,0,0.7,0
2025-09-16,CTU6P    64,Sep 2026,P,,250,0,1.14,0
2025-09-16,CTU6P    65,Sep 2026,P,,280,0,1.44,0
2025-09-16,CTU6P    66,Sep 2026,P,,75,0,1.78,0
2025-09-16,CTU6P    67,Sep 2026,P,,56,0,2.17,0
2025-09-16,CTU6P    69,Sep 2026,P,,100,0,3.11,0
2025-09-16,CTX6C    75,Nov 2026,,,25,,2.29,0
2025-09-16,CTX6P    65,Nov 2026,P,,80,0,1.76,0
2025-09-16,CTX6P    66,Nov 2026,P,,75,0,2.12,0
2025-09-16,CTZ6C    100,Dec 2026,,,1,0,0.22,0
2025-09-16,CTZ6C    65,Dec 2026,,,100,0,6.73,0
2025-09-16,CTZ6C    66,Dec 2026,,,1,0,6.12,0
2025-09-16,CTZ6C    68,Dec 2026,,,150,0,5.04,0
2025-09-16,CTZ6C    69,Dec 2026,,,2300,0,4.56,0
2025-09-16,CTZ6C    70,Dec 2026,,,4634,0,4.13,0
2025-09-16,CTZ6C    71,Dec 2026,,,407,0,3.73,0
2025-09-16,CTZ6C    72,Dec 2026,,,200,0,3.37,0
2025-09-16,CTZ6C    73,Dec 2026,,,265,0,3.04,0
2025-09-16,CTZ6C    74,Dec 2026,,,240,0,2.74,0
2025-09-16,CTZ6C    75,Dec 2026,,,1390,0,2.48,0
2025-09-16,CTZ6C    78,Dec 2026,,,98,0,1.82,0
2025-09-16,CTZ6C    80,Dec 2026,,,2475,0,1.49,0
2025-09-16,CTZ6C    81,Dec 2026,,,30,,1.34,0
2025-09-16,CTZ6C    85,Dec 2026,,,385,0,0.9,0
2025-09-16,CTZ6C    90,Dec 2026,,,115,0,0.56,0
2025-09-16,CTZ6C    95,Dec 2026,,,903,0,0.35,0
2025-09-16,CTZ6P    50,Dec 2026,P,,15,0,0.04,0
2025-09-16,CTZ6P    55,Dec 2026,P,,1,0,0.19,0
2025-09-16,CTZ6P    61,Dec 2026,P,,38,0,0.86,0
2025-09-16,CTZ6P    62,Dec 2026,P,,100,0,1.07,0
2025-09-16,CTZ6P    63,Dec 2026,P,,37,0,1.32,0
2025-09-16,CTZ6P    64,Dec 2026,P,,50,0,1.6,0
2025-09-16,CTZ6P    65,Dec 2026,P,,262,0,1.93,0
2025-09-16,CTZ6P    66,Dec 2026,P,,200,0,2.29,0
2025-09-16,CTZ6P    67,Dec 2026,P,,290,0,2.71,0
2025-09-16,CTZ6P    68,Dec 2026,P,,280,-1,3.16,0
2025-09-16,CTZ6P    69,Dec 2026,P,,22,0,3.66,0
2025-09-17,CTN6C    100,Jul 2026,,,1,0,0.26,0
2025-09-17,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-17,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-17,CTN6C    60,Jul 2026,,,9,0,11.6,0
2025-09-17,CTN6C    70,Jul 2026,,,21,0,4.36,0
2025-09-17,CTN6C    71,Jul 2026,,,346,0,3.89,0
2025-09-17,CTN6C    72,Jul 2026,,,737,0,3.46,0
2025-09-17,CTN6C    74,Jul 2026,,,225,0,2.74,0
2025-09-17,CTN6C    75,Jul 2026,,,55,0,2.44,0
2025-09-17,CTN6C    76,Jul 2026,,,568,0,2.18,0
2025-09-17,CTN6C    77,Jul 2026,,,160,0,1.94,0
2025-09-17,CTN6C    78,Jul 2026,,,2,0,1.73,0
2025-09-17,CTN6C    80,Jul 2026,,,381,100,1.39,0
2025-09-17,CTN6C    81,Jul 2026,,,300,0,1.25,0
2025-09-17,CTN6C    82,Jul 2026,,,1,0,1.13,0
2025-09-17,CTN6C    90,Jul 2026,,,448,0,0.53,0
2025-09-17,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-17,CTN6P    60,Jul 2026,P,,128,0,0.33,0
2025-09-17,CTN6P    62,Jul 2026,P,,5,0,0.56,0
2025-09-17,CTN6P    63,Jul 2026,P,,202,0,0.71,0
2025-09-17,CTN6P    65,Jul 2026,P,,582,0,1.13,0
2025-09-17,CTN6P    66,Jul 2026,P,,341,100,1.41,0
2025-09-17,CTN6P    68,Jul 2026,P,,200,0,2.09,0
2025-09-17,CTN6P    70,Jul 2026,P,,105,100,2.97,0
2025-09-17,CTN6P    71,Jul 2026,P,,100,0,3.48,0
2025-09-17,CTN6P    73,Jul 2026,P,,135,0,4.64,0
2025-09-17,CTN7C    69,Jul 2027,,,1,0,6.25,0
2025-09-17,CTN7C    70,Jul 2027,,,4,0,5.81,0
2025-09-17,CTN7C    71,Jul 2027,,,3,0,5.4,0
2025-09-17,CTU6C    69,Sep 2026,,,120,0,3.89,0
2025-09-17,CTU6C    70,Sep 2026,,,40,0,3.46,0
2025-09-17,CTU6C    71,Sep 2026,,,455,0,3.07,0
2025-09-17,CTU6C    72,Sep 2026,,,150,0,2.73,0
2025-09-17,CTU6C    73,Sep 2026,,,419,75,2.42,0
2025-09-17,CTU6C    80,Sep 2026,,,101,0,1.05,0
2025-09-17,CTU6P    55,Sep 2026,P,,55,0,0.08,0
2025-09-17,CTU6P    62,Sep 2026,P,,150,0,0.66,0
2025-09-17,CTU6P    64,Sep 2026,P,,250,0,1.1,0
2025-09-17,CTU6P    65,Sep 2026,P,,280,0,1.38,0
2025-09-17,CTU6P    66,Sep 2026,P,,75,0,1.72,0
2025-09-17,CTU6P    67,Sep 2026,P,,56,0,2.12,0
2025-09-17,CTU6P    69,Sep 2026,P,,100,0,3.06,0
2025-09-17,CTX6C    75,Nov 2026,,,25,0,2.27,0
2025-09-17,CTX6P    65,Nov 2026,P,,80,0,1.78,0
2025-09-17,CTX6P    66,Nov 2026,P,,75,0,2.14,0
2025-09-17,CTZ6C    100,Dec 2026,,,1,0,0.25,0
2025-09-17,CTZ6C    65,Dec 2026,,,100,0,6.68,0
2025-09-17,CTZ6C    66,Dec 2026,,,1,0,6.08,0
2025-09-17,CTZ6C    68,Dec 2026,,,150,0,5.03,0
2025-09-17,CTZ6C    69,Dec 2026,,,2300,0,4.56,0
2025-09-17,CTZ6C    70,Dec 2026,,,4644,10,4.14,0
2025-09-17,CTZ6C    71,Dec 2026,,,407,0,3.75,0
2025-09-17,CTZ6C    72,Dec 2026,,,200,0,3.4,0
2025-09-17,CTZ6C    73,Dec 2026,,,265,0,3.08,0
2025-09-17,CTZ6C    74,Dec 2026,,,240,0,2.79,0
2025-09-17,CTZ6C    75,Dec 2026,,,1390,0,2.53,0
2025-09-17,CTZ6C    78,Dec 2026,,,98,0,1.89,0
2025-09-17,CTZ6C    80,Dec 2026,,,2475,0,1.55,0
2025-09-17,CTZ6C    81,Dec 2026,,,30,0,1.41,0
2025-09-17,CTZ6C    85,Dec 2026,,,385,0,0.97,0
2025-09-17,CTZ6C    90,Dec 2026,,,115,0,0.61,0
2025-09-17,CTZ6C    95,Dec 2026,,,903,0,0.39,0
2025-09-17,CTZ6P    50,Dec 2026,P,,15,0,0.04,0
2025-09-17,CTZ6P    55,Dec 2026,P,,1,0,0.19,0
2025-09-17,CTZ6P    61,Dec 2026,P,,38,0,0.87,0
2025-09-17,CTZ6P    62,Dec 2026,P,,100,0,1.08,0
2025-09-17,CTZ6P    63,Dec 2026,P,,37,0,1.33,0
2025-09-17,CTZ6P    64,Dec 2026,P,,50,0,1.62,0
2025-09-17,CTZ6P    65,Dec 2026,P,,262,0,1.95,0
2025-09-17,CTZ6P    66,Dec 2026,P,,200,0,2.33,0
2025-09-17,CTZ6P    67,Dec 2026,P,,290,0,2.76,0
2025-09-17,CTZ6P    68,Dec 2026,P,,280,0,3.23,0
2025-09-17,CTZ6P    69,Dec 2026,P,,22,0,3.73,0
2025-09-18,CTN6C    100,Jul 2026,,,1,0,0.26,0
2025-09-18,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-18,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-18,CTN6C    60,Jul 2026,,,9,0,11.31,0
2025-09-18,CTN6C    70,Jul 2026,,,21,0,4.22,0
2025-09-18,CTN6C    71,Jul 2026,,,346,0,3.76,0
2025-09-18,CTN6C    72,Jul 2026,,,737,0,3.36,0
2025-09-18,CTN6C    74,Jul 2026,,,225,0,2.66,0
2025-09-18,CTN6C    75,Jul 2026,,,55,0,2.37,0
2025-09-18,CTN6C    76,Jul 2026,,,568,0,2.12,0
2025-09-18,CTN6C    77,Jul 2026,,,160,0,1.89,0
2025-09-18,CTN6C    78,Jul 2026,,,2,0,1.69,0
2025-09-18,CTN6C    80,Jul 2026,,,381,0,1.36,0
2025-09-18,CTN6C    81,Jul 2026,,,300,0,1.22,0
2025-09-18,CTN6C    82,Jul 2026,,,1,0,1.1,0
2025-09-18,CTN6C    90,Jul 2026,,,448,0,0.53,0
2025-09-18,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-18,CTN6P    60,Jul 2026,P,,128,0,0.37,0
2025-09-18,CTN6P    62,Jul 2026,P,,5,0,0.62,0
2025-09-18,CTN6P    63,Jul 2026,P,,202,0,0.78,0
2025-09-18,CTN6P    65,Jul 2026,P,,582,0,1.24,0
2025-09-18,CTN6P    66,Jul 2026,P,,341,0,1.53,0
2025-09-18,CTN6P    68,Jul 2026,P,,200,0,2.25,0
2025-09-18,CTN6P    70,Jul 2026,P,,105,0,3.16,0
2025-09-18,CTN6P    71,Jul 2026,P,,100,0,3.69,0
2025-09-18,CTN6P    73,Jul 2026,P,,135,0,4.87,0
2025-09-18,CTN7C    69,Jul 2027,,,1,0,6.15,0
2025-09-18,CTN7C    70,Jul 2027,,,4,0,5.71,0
2025-09-18,CTN7C    71,Jul 2027,,,3,0,5.31,0
2025-09-18,CTU6C    69,Sep 2026,,,120,0,3.79,0
2025-09-18,CTU6C    70,Sep 2026,,,40,0,3.37,0
2025-09-18,CTU6C    71,Sep 2026,,,455,0,2.99,0
2025-09-18,CTU6C    72,Sep 2026,,,150,0,2.65,0
2025-09-18,CTU6C    73,Sep 2026,,,419,0,2.35,0
2025-09-18,CTU6C    80,Sep 2026,,,101,0,1.01,0
2025-09-18,CTU6P    55,Sep 2026,P,,55,0,0.08,0
2025-09-18,CTU6P    62,Sep 2026,P,,150,0,0.69,0
2025-09-18,CTU6P    64,Sep 2026,P,,250,0,1.14,0
2025-09-18,CTU6P    65,Sep 2026,P,,280,0,1.43,0
2025-09-18,CTU6P    66,Sep 2026,P,,75,0,1.78,0
2025-09-18,CTU6P    67,Sep 2026,P,,56,0,2.18,0
2025-09-18,CTU6P    69,Sep 2026,P,,100,0,3.14,0
2025-09-18,CTX6C    73,Nov 2026,,,9,,2.76,0
2025-09-18,CTX6C    75,Nov 2026,,,25,0,2.23,0
2025-09-18,CTX6P    65,Nov 2026,P,,80,0,1.87,0
2025-09-18,CTX6P    66,Nov 2026,P,,75,0,2.23,0
2025-09-18,CTZ6C    100,Dec 2026,,,1,0,0.37,0
2025-09-18,CTZ6C    65,Dec 2026,,,100,0,6.57,0
2025-09-18,CTZ6C    66,Dec 2026,,,1,0,5.98,0
2025-09-18,CTZ6C    68,Dec 2026,,,150,0,4.92,0
2025-09-18,CTZ6C    69,Dec 2026,,,2300,0,4.46,0
2025-09-18,CTZ6C    70,Dec 2026,,,4644,0,4.04,0
2025-09-18,CTZ6C    71,Dec 2026,,,407,0,3.66,0
2025-09-18,CTZ6C    72,Dec 2026,,,200,0,3.32,0
2025-09-18,CTZ6C    73,Dec 2026,,,265,0,3.0,0
2025-09-18,CTZ6C    74,Dec 2026,,,240,0,2.73,0
2025-09-18,CTZ6C    75,Dec 2026,,,1390,0,2.47,0
2025-09-18,CTZ6C    78,Dec 2026,,,98,0,1.87,0
2025-09-18,CTZ6C    80,Dec 2026,,,2475,0,1.56,0
2025-09-18,CTZ6C    81,Dec 2026,,,30,0,1.43,0
2025-09-18,CTZ6C    85,Dec 2026,,,385,0,1.03,0
2025-09-18,CTZ6C    90,Dec 2026,,,115,0,0.71,0
2025-09-18,CTZ6C    95,Dec 2026,,,903,0,0.5,0
2025-09-18,CTZ6P    50,Dec 2026,P,,15,0,0.04,0
2025-09-18,CTZ6P    55,Dec 2026,P,,1,0,0.2,0
2025-09-18,CTZ6P    61,Dec 2026,P,,38,0,0.92,0
2025-09-18,CTZ6P    62,Dec 2026,P,,100,0,1.14,0
2025-09-18,CTZ6P    63,Dec 2026,P,,37,0,1.39,0
2025-09-18,CTZ6P    64,Dec 2026,P,,50,0,1.69,0
2025-09-18,CTZ6P    65,Dec 2026,P,,262,0,2.03,0
2025-09-18,CTZ6P    66,Dec 2026,P,,200,0,2.41,0
2025-09-18,CTZ6P    67,Dec 2026,P,,290,0,2.84,0
2025-09-18,CTZ6P    68,Dec 2026,P,,280,0,3.31,0
2025-09-18,CTZ6P    69,Dec 2026,P,,22,0,3.82,0
2025-09-19,CTN6C    100,Jul 2026,,,1,0,0.25,0
2025-09-19,CTN6C    200,Jul 2026,,,200,0,0.02,0
2025-09-19,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-19,CTN6C    60,Jul 2026,,,9,0,10.9,0
2025-09-19,CTN6C    70,Jul 2026,,,21,0,3.98,0
2025-09-19,CTN6C    71,Jul 2026,,,346,0,3.55,0
2025-09-19,CTN6C    72,Jul 2026,,,737,0,3.16,0
2025-09-19,CTN6C    74,Jul 2026,,,225,0,2.5,0
2025-09-19,CTN6C    75,Jul 2026,,,55,0,2.23,0
2025-09-19,CTN6C    76,Jul 2026,,,568,0,1.99,0
2025-09-19,CTN6C    77,Jul 2026,,,160,0,1.77,0
2025-09-19,CTN6C    78,Jul 2026,,,2,0,1.58,0
2025-09-19,CTN6C    80,Jul 2026,,,381,0,1.27,0
2025-09-19,CTN6C    81,Jul 2026,,,300,0,1.15,0
2025-09-19,CTN6C    82,Jul 2026,,,31,30,1.03,0
2025-09-19,CTN6C    90,Jul 2026,,,448,0,0.5,0
2025-09-19,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-19,CTN6P    60,Jul 2026,P,,128,0,0.4,0
2025-09-19,CTN6P    62,Jul 2026,P,,5,0,0.67,0
2025-09-19,CTN6P    63,Jul 2026,P,,202,0,0.85,0
2025-09-19,CTN6P    65,Jul 2026,P,,582,0,1.33,0
2025-09-19,CTN6P    66,Jul 2026,P,,341,0,1.64,0
2025-09-19,CTN6P    68,Jul 2026,P,,200,0,2.4,0
2025-09-19,CTN6P    70,Jul 2026,P,,105,0,3.35,0
2025-09-19,CTN6P    71,Jul 2026,P,,100,0,3.9,0
2025-09-19,CTN6P    73,Jul 2026,P,,135,0,5.13,0
2025-09-19,CTN7C    69,Jul 2027,,,1,0,6.0,0
2025-09-19,CTN7C    70,Jul 2027,,,4,0,5.57,0
2025-09-19,CTN7C    71,Jul 2027,,,3,0,5.17,0
2025-09-19,CTU6C    69,Sep 2026,,,120,0,3.7,0
2025-09-19,CTU6C    70,Sep 2026,,,40,0,3.29,0
2025-09-19,CTU6C    71,Sep 2026,,,455,0,2.92,0
2025-09-19,CTU6C    72,Sep 2026,,,150,0,2.6,0
2025-09-19,CTU6C    73,Sep 2026,,,419,0,2.31,0
2025-09-19,CTU6C    74,Sep 2026,,,20,,2.05,0
2025-09-19,CTU6C    80,Sep 2026,,,101,0,1.01,0
2025-09-19,CTU6P    55,Sep 2026,P,,55,0,0.1,0
2025-09-19,CTU6P    62,Sep 2026,P,,150,0,0.77,0
2025-09-19,CTU6P    64,Sep 2026,P,,250,0,1.26,0
2025-09-19,CTU6P    65,Sep 2026,P,,280,0,1.57,0
2025-09-19,CTU6P    66,Sep 2026,P,,75,0,1.94,0
2025-09-19,CTU6P    67,Sep 2026,P,,56,0,2.36,0
2025-09-19,CTU6P    69,Sep 2026,P,,100,0,3.36,0
2025-09-19,CTX6C    73,Nov 2026,,,9,0,2.6,0
2025-09-19,CTX6C    74,Nov 2026,,,20,,2.34,0
2025-09-19,CTX6C    75,Nov 2026,,,25,0,2.1,0
2025-09-19,CTX6P    65,Nov 2026,P,,80,0,1.92,0
2025-09-19,CTX6P    66,Nov 2026,P,,75,0,2.3,0
2025-09-19,CTZ6C    100,Dec 2026,,,1,0,0.36,0
2025-09-19,CTZ6C    65,Dec 2026,,,100,0,6.36,0
2025-09-19,CTZ6C    66,Dec 2026,,,1,0,5.78,0
2025-09-19,CTZ6C    68,Dec 2026,,,150,0,4.75,0
2025-09-19,CTZ6C    69,Dec 2026,,,2300,0,4.31,0
2025-09-19,CTZ6C    70,Dec 2026,,,4662,18,3.9,0
2025-09-19,CTZ6C    71,Dec 2026,,,407,0,3.53,0
2025-09-19,CTZ6C    72,Dec 2026,,,200,0,3.19,0
2025-09-19,CTZ6C    73,Dec 2026,,,265,0,2.89,0
2025-09-19,CTZ6C    74,Dec 2026,,,240,0,2.62,0
2025-09-19,CTZ6C    75,Dec 2026,,,1390,0,2.38,0
2025-09-19,CTZ6C    78,Dec 2026,,,98,0,1.8,0
2025-09-19,CTZ6C    80,Dec 2026,,,2475,0,1.5,0
2025-09-19,CTZ6C    81,Dec 2026,,,30,0,1.38,0
2025-09-19,CTZ6C    85,Dec 2026,,,385,0,0.99,0
2025-09-19,CTZ6C    90,Dec 2026,,,115,0,0.68,0
2025-09-19,CTZ6C    95,Dec 2026,,,903,0,0.49,0
2025-09-19,CTZ6P    50,Dec 2026,P,,15,0,0.04,0
2025-09-19,CTZ6P    55,Dec 2026,P,,1,0,0.21,0
2025-09-19,CTZ6P    61,Dec 2026,P,,38,0,0.97,0
2025-09-19,CTZ6P    62,Dec 2026,P,,100,0,1.2,0
2025-09-19,CTZ6P    63,Dec 2026,P,,37,0,1.46,0
2025-09-19,CTZ6P    64,Dec 2026,P,,50,0,1.77,0
2025-09-19,CTZ6P    65,Dec 2026,P,,262,0,2.13,0
2025-09-19,CTZ6P    66,Dec 2026,P,,200,0,2.52,0
2025-09-19,CTZ6P    67,Dec 2026,P,,290,0,2.96,0
2025-09-19,CTZ6P    68,Dec 2026,P,,280,0,3.44,0
2025-09-19,CTZ6P    69,Dec 2026,P,,22,0,3.96,0
2025-09-22,CTN6C    100,Jul 2026,,,1,0,0.24,0
2025-09-22,CTN6C    200,Jul 2026,,,200,0,0.02,0
2025-09-22,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-22,CTN6C    60,Jul 2026,,,9,0,10.86,0
2025-09-22,CTN6C    70,Jul 2026,,,21,0,3.94,0
2025-09-22,CTN6C    71,Jul 2026,,,346,0,3.51,0
2025-09-22,CTN6C    72,Jul 2026,,,737,0,3.12,0
2025-09-22,CTN6C    74,Jul 2026,,,225,0,2.47,0
2025-09-22,CTN6C    75,Jul 2026,,,55,0,2.2,0
2025-09-22,CTN6C    76,Jul 2026,,,568,0,1.96,0
2025-09-22,CTN6C    77,Jul 2026,,,160,0,1.75,0
2025-09-22,CTN6C    78,Jul 2026,,,2,0,1.56,0
2025-09-22,CTN6C    80,Jul 2026,,,381,0,1.25,0
2025-09-22,CTN6C    81,Jul 2026,,,300,0,1.13,0
2025-09-22,CTN6C    82,Jul 2026,,,31,0,1.01,0
2025-09-22,CTN6C    90,Jul 2026,,,448,0,0.49,0
2025-09-22,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-22,CTN6P    60,Jul 2026,P,,128,0,0.4,0
2025-09-22,CTN6P    62,Jul 2026,P,,5,0,0.67,0
2025-09-22,CTN6P    63,Jul 2026,P,,202,0,0.85,0
2025-09-22,CTN6P    65,Jul 2026,P,,582,0,1.33,0
2025-09-22,CTN6P    66,Jul 2026,P,,341,0,1.64,0
2025-09-22,CTN6P    68,Jul 2026,P,,200,0,2.4,0
2025-09-22,CTN6P    70,Jul 2026,P,,105,0,3.35,0
2025-09-22,CTN6P    71,Jul 2026,P,,100,0,3.9,0
2025-09-22,CTN6P    73,Jul 2026,P,,135,0,5.13,0
2025-09-22,CTN7C    69,Jul 2027,,,1,0,6.01,0
2025-09-22,CTN7C    70,Jul 2027,,,4,0,5.58,0
2025-09-22,CTN7C    71,Jul 2027,,,3,0,5.18,0
2025-09-22,CTU6C    69,Sep 2026,,,120,0,3.55,0
2025-09-22,CTU6C    70,Sep 2026,,,40,0,3.14,0
2025-09-22,CTU6C    71,Sep 2026,,,545,90,2.77,0
2025-09-22,CTU6C    72,Sep 2026,,,150,0,2.45,0
2025-09-22,CTU6C    73,Sep 2026,,,419,0,2.16,0
2025-09-22,CTU6C    74,Sep 2026,,,20,0,1.91,0
2025-09-22,CTU6C    80,Sep 2026,,,101,0,0.9,0
2025-09-22,CTU6P    55,Sep 2026,P,,55,0,0.07,0
2025-09-22,CTU6P    62,Sep 2026,P,,150,0,0.67,0
2025-09-22,CTU6P    64,Sep 2026,P,,250,0,1.12,0
2025-09-22,CTU6P    65,Sep 2026,P,,280,0,1.42,0
2025-09-22,CTU6P    66,Sep 2026,P,,75,0,1.78,0
2025-09-22,CTU6P    67,Sep 2026,P,,56,0,2.19,0
2025-09-22,CTU6P    69,Sep 2026,P,,100,0,3.17,0
2025-09-22,CTX6C    73,Nov 2026,,,9,0,2.55,0
2025-09-22,CTX6C    74,Nov 2026,,,20,0,2.28,0
2025-09-22,CTX6C    75,Nov 2026,,,25,0,2.04,0
2025-09-22,CTX6P    65,Nov 2026,P,,80,0,1.85,0
2025-09-22,CTX6P    66,Nov 2026,P,,75,0,2.22,0
2025-09-22,CTZ6C    100,Dec 2026,,,1,0,0.35,0
2025-09-22,CTZ6C    65,Dec 2026,,,100,0,6.38,0
2025-09-22,CTZ6C    66,Dec 2026,,,1,0,5.79,0
2025-09-22,CTZ6C    68,Dec 2026,,,150,0,4.76,0
2025-09-22,CTZ6C    69,Dec 2026,,,2300,0,4.31,0
2025-09-22,CTZ6C    70,Dec 2026,,,4662,0,3.9,0
2025-09-22,CTZ6C    71,Dec 2026,,,407,0,3.53,0
2025-09-22,CTZ6C    72,Dec 2026,,,200,0,3.19,0
2025-09-22,CTZ6C    73,Dec 2026,,,265,0,2.89,0
2025-09-22,CTZ6C    74,Dec 2026,,,240,0,2.62,0
2025-09-22,CTZ6C    75,Dec 2026,,,1390,0,2.38,0
2025-09-22,CTZ6C    78,Dec 2026,,,98,0,1.8,0
2025-09-22,CTZ6C    80,Dec 2026,,,2475,0,1.5,0
2025-09-22,CTZ6C    81,Dec 2026,,,30,0,1.38,0
2025-09-22,CTZ6C    85,Dec 2026,,,385,0,0.99,0
2025-09-22,CTZ6C    90,Dec 2026,,,115,0,0.68,0
2025-09-22,CTZ6C    95,Dec 2026,,,903,0,0.48,0
2025-09-22,CTZ6P    50,Dec 2026,P,,15,0,0.04,0
2025-09-22,CTZ6P    55,Dec 2026,P,,1,0,0.2,0
2025-09-22,CTZ6P    61,Dec 2026,P,,38,0,0.95,0
2025-09-22,CTZ6P    62,Dec 2026,P,,100,0,1.18,0
2025-09-22,CTZ6P    63,Dec 2026,P,,37,0,1.44,0
2025-09-22,CTZ6P    64,Dec 2026,P,,50,0,1.75,0
2025-09-22,CTZ6P    65,Dec 2026,P,,262,0,2.1,0
2025-09-22,CTZ6P    66,Dec 2026,P,,200,0,2.49,0
2025-09-22,CTZ6P    67,Dec 2026,P,,290,0,2.93,0
2025-09-22,CTZ6P    68,Dec 2026,P,,280,0,3.41,0
2025-09-22,CTZ6P    69,Dec 2026,P,,22,0,3.93,0
2025-09-23,CTN6C    100,Jul 2026,,,1,0,0.26,0
2025-09-23,CTN6C    200,Jul 2026,,,200,0,0.02,0
2025-09-23,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-23,CTN6C    60,Jul 2026,,,9,0,11.19,0
2025-09-23,CTN6C    70,Jul 2026,,,21,0,4.14,0
2025-09-23,CTN6C    71,Jul 2026,,,346,0,3.69,0
2025-09-23,CTN6C    72,Jul 2026,,,737,0,3.29,0
2025-09-23,CTN6C    74,Jul 2026,,,225,0,2.61,0
2025-09-23,CTN6C    75,Jul 2026,,,55,0,2.32,0
2025-09-23,CTN6C    76,Jul 2026,,,568,0,2.07,0
2025-09-23,CTN6C    77,Jul 2026,,,160,0,1.85,0
2025-09-23,CTN6C    78,Jul 2026,,,2,0,1.65,0
2025-09-23,CTN6C    80,Jul 2026,,,381,0,1.33,0
2025-09-23,CTN6C    81,Jul 2026,,,300,0,1.2,0
2025-09-23,CTN6C    82,Jul 2026,,,41,10,1.08,0
