date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2014-04-04,KC,KCJUL2,KCJUL2 Comdty,196.0,908,26,,,,,,,,,
2014-04-04,KC,KCMAR1,KCMAR1 Comdty,193.65,9274,64,,,,,,,,,
2014-04-04,KC,KCMAR2,KCMAR2 Comdty,196.7,660,6,,,,,,,,,
2014-04-04,KC,KCMAY1,KCMAY1 Comdty,185.0,67237,-1325,,,,,,,,,
2014-04-04,KC,KCMAY2,KCMAY2 Comdty,195.0,3436,-18,,,,,,,,,
2014-04-04,KC,KCSEP1,KCSEP1 Comdty,189.1,20862,990,,,,,,,,,
2014-04-04,KC,KCSEP2,KCSEP2 Comdty,196.3,1259,7,,,,,,,,,
2014-04-04,SB,SBJUL1,SBJUL1 Comdty,17.79,221811,4447,,,,,,,,,
2014-04-04,SB,SBJUL2,SBJUL2 Comdty,18.55,19203,163,,,,,,,,,
2014-04-04,SB,SBMAR1,SBMAR1 Comdty,18.96,83076,541,,,,,,,,,
2014-04-04,SB,SBMAR2,SBMAR2 Comdty,19.01,9623,-5,,,,,,,,,
2014-04-04,SB,SBMAY1,SBMAY1 Comdty,17.35,274290,-8993,,,,,,,,,
2014-04-04,SB,SBMAY2,SBMAY2 Comdty,18.78,21413,50,,,,,,,,,
2014-04-04,SB,SBOCT1,SBOCT1 Comdty,18.28,129254,2929,,,,,,,,,
2014-04-04,SB,SBOCT2,SBOCT2 Comdty,18.66,15585,-11,,,,,,,,,
2014-04-07,CC,CCDEC1,CCDEC1 Comdty,2987.0,28181,565,,,,,,,,,
2014-04-07,CC,CCDEC2,CCDEC2 Comdty,2960.0,96,0,,,,,,,,,
2014-04-07,CC,CCJUL1,CCJUL1 Comdty,2973.0,83517,8908,,,,,,,,,
2014-04-07,CC,CCJUL2,CCJUL2 Comdty,2973.0,1632,3,,,,,,,,,
2014-04-07,CC,CCMAR1,CCMAR1 Comdty,2985.0,15321,231,,,,,,,,,
2014-04-07,CC,CCMAR2,CCMAR2 Comdty,2995.0,,,,,,,,,,,
2014-04-07,CC,CCMAY1,CCMAY1 Comdty,2959.0,45142,-12403,,,,,,,,,
2014-04-07,CC,CCMAY2,CCMAY2 Comdty,2980.0,3459,1,,,,,,,,,
2014-04-07,CC,CCSEP1,CCSEP1 Comdty,2983.0,28377,880,,,,,,,,,
2014-04-07,CC,CCSEP2,CCSEP2 Comdty,2967.0,808,0,,,,,,,,,
2014-04-07,CT,CTDEC1,CTDEC1 Comdty,79.84,43571,1235,,,,,,,,,
2014-04-07,CT,CTDEC2,CTDEC2 Comdty,79.2,552,24,,,,,,,,,
2014-04-07,CT,CTJUL1,CTJUL1 Comdty,91.17,59559,3812,,,,,,,,,
2014-04-07,CT,CTJUL2,CTJUL2 Comdty,80.02,395,48,,,,,,,,,
2014-04-07,CT,CTMAR1,CTMAR1 Comdty,79.81,3219,27,,,,,,,,,
2014-04-07,CT,CTMAR2,CTMAR2 Comdty,79.34,,,,,,,,,,,
2014-04-07,CT,CTMAY1,CTMAY1 Comdty,90.62,75428,-6670,,,,,,,,,
2014-04-07,CT,CTMAY2,CTMAY2 Comdty,79.99,266,1,,,,,,,,,
2014-04-07,CT,CTOCT1,CTOCT1 Comdty,81.16,74,0,,,,,,,,,
2014-04-07,CT,CTOCT2,CTOCT2 Comdty,79.85,,,,,,,,,,,
2014-04-07,KC,KCDEC1,KCDEC1 Comdty,200.1,17651,210,,,,,,,,,
2014-04-07,KC,KCDEC2,KCDEC2 Comdty,204.2,3590,19,,,,,,,,,
2014-04-07,KC,KCJUL1,KCJUL1 Comdty,195.55,49395,3018,,,,,,,,,
2014-04-07,KC,KCJUL2,KCJUL2 Comdty,204.05,915,7,,,,,,,,,
2014-04-07,KC,KCMAR1,KCMAR1 Comdty,202.3,9241,-33,,,,,,,,,
2014-04-07,KC,KCMAR2,KCMAR2 Comdty,204.45,688,28,,,,,,,,,
2014-04-07,KC,KCMAY1,KCMAY1 Comdty,193.35,58356,-8881,,,,,,,,,
2014-04-07,KC,KCMAY2,KCMAY2 Comdty,203.35,3378,-58,,,,,,,,,
2014-04-07,KC,KCSEP1,KCSEP1 Comdty,197.65,21573,711,,,,,,,,,
2014-04-07,KC,KCSEP2,KCSEP2 Comdty,204.05,1312,53,,,,,,,,,
2014-04-07,SB,SBJUL1,SBJUL1 Comdty,17.51,243599,21788,,,,,,,,,
2014-04-07,SB,SBJUL2,SBJUL2 Comdty,18.39,19434,231,,,,,,,,,
2014-04-07,SB,SBMAR1,SBMAR1 Comdty,18.71,84982,1906,,,,,,,,,
2014-04-07,SB,SBMAR2,SBMAR2 Comdty,18.87,9618,-5,,,,,,,,,
2014-04-07,SB,SBMAY1,SBMAY1 Comdty,16.94,251009,-23281,,,,,,,,,
2014-04-07,SB,SBMAY2,SBMAY2 Comdty,18.57,21431,18,,,,,,,,,
2014-04-07,SB,SBOCT1,SBOCT1 Comdty,18.04,132451,3197,,,,,,,,,
2014-04-07,SB,SBOCT2,SBOCT2 Comdty,18.53,15571,-14,,,,,,,,,
2014-04-08,CC,CCDEC1,CCDEC1 Comdty,3014.0,29238,1057,,,,,,,,,
2014-04-08,CC,CCDEC2,CCDEC2 Comdty,2986.0,96,0,,,,,,,,,
2014-04-08,CC,CCJUL1,CCJUL1 Comdty,3000.0,91413,7896,,,,,,,,,
2014-04-08,CC,CCJUL2,CCJUL2 Comdty,3000.0,1737,105,,,,,,,,,
2014-04-08,CC,CCMAR1,CCMAR1 Comdty,3016.0,15875,554,,,,,,,,,
2014-04-08,CC,CCMAR2,CCMAR2 Comdty,3020.0,,,,,,,,,,,
2014-04-08,CC,CCMAY1,CCMAY1 Comdty,2992.0,32358,-12784,,,,,,,,,
2014-04-08,CC,CCMAY2,CCMAY2 Comdty,3009.0,3457,-2,,,,,,,,,
2014-04-08,CC,CCSEP1,CCSEP1 Comdty,3009.0,30654,2277,,,,,,,,,
2014-04-08,CC,CCSEP2,CCSEP2 Comdty,2993.0,808,0,,,,,,,,,
2014-04-08,CT,CTDEC1,CTDEC1 Comdty,80.17,44496,925,,,,,,,,,
2014-04-08,CT,CTDEC2,CTDEC2 Comdty,79.5,562,10,,,,,,,,,
2014-04-08,CT,CTJUL1,CTJUL1 Comdty,92.41,64353,4794,,,,,,,,,
2014-04-08,CT,CTJUL2,CTJUL2 Comdty,80.25,436,41,,,,,,,,,
2014-04-08,CT,CTMAR1,CTMAR1 Comdty,79.94,3402,183,,,,,,,,,
2014-04-08,CT,CTMAR2,CTMAR2 Comdty,79.64,,,,,,,,,,,
2014-04-08,CT,CTMAY1,CTMAY1 Comdty,91.79,70554,-4874,,,,,,,,,
2014-04-08,CT,CTMAY2,CTMAY2 Comdty,80.15,291,25,,,,,,,,,
2014-04-08,CT,CTOCT1,CTOCT1 Comdty,81.6,74,0,,,,,,,,,
2014-04-08,CT,CTOCT2,CTOCT2 Comdty,80.15,,,,,,,,,,,
2014-04-08,KC,KCDEC1,KCDEC1 Comdty,203.1,17915,264,,,,,,,,,
2014-04-08,KC,KCDEC2,KCDEC2 Comdty,206.3,3608,18,,,,,,,,,
2014-04-08,KC,KCJUL1,KCJUL1 Comdty,198.7,54941,5546,,,,,,,,,
2014-04-08,KC,KCJUL2,KCJUL2 Comdty,206.4,941,26,,,,,,,,,
2014-04-08,KC,KCMAR1,KCMAR1 Comdty,205.25,9407,166,,,,,,,,,
2014-04-08,KC,KCMAR2,KCMAR2 Comdty,206.3,715,27,,,,,,,,,
2014-04-08,KC,KCMAY1,KCMAY1 Comdty,196.5,51329,-7027,,,,,,,,,
2014-04-08,KC,KCMAY2,KCMAY2 Comdty,206.0,3373,-5,,,,,,,,,
2014-04-08,KC,KCSEP1,KCSEP1 Comdty,200.8,22685,1112,,,,,,,,,
2014-04-08,KC,KCSEP2,KCSEP2 Comdty,206.3,1324,12,,,,,,,,,
2014-04-08,SB,SBJUL1,SBJUL1 Comdty,17.78,264573,20974,,,,,,,,,
2014-04-08,SB,SBJUL2,SBJUL2 Comdty,18.57,19379,-55,,,,,,,,,
2014-04-08,SB,SBMAR1,SBMAR1 Comdty,18.95,86939,1957,,,,,,,,,
2014-04-08,SB,SBMAR2,SBMAR2 Comdty,18.95,9614,-4,,,,,,,,,
2014-04-08,SB,SBMAY1,SBMAY1 Comdty,17.16,226732,-24277,,,,,,,,,
2014-04-08,SB,SBMAY2,SBMAY2 Comdty,18.77,21264,-167,,,,,,,,,
2014-04-08,SB,SBOCT1,SBOCT1 Comdty,18.3,135111,2660,,,,,,,,,
2014-04-08,SB,SBOCT2,SBOCT2 Comdty,18.67,15610,39,,,,,,,,,
2014-04-09,CC,CCDEC1,CCDEC1 Comdty,3040.0,29925,687,,,,,,,,,
2014-04-09,CC,CCDEC2,CCDEC2 Comdty,3011.0,96,0,,,,,,,,,
2014-04-09,CC,CCJUL1,CCJUL1 Comdty,3026.0,101796,10383,,,,,,,,,
2014-04-09,CC,CCJUL2,CCJUL2 Comdty,3025.0,1747,10,,,,,,,,,
2014-04-09,CC,CCMAR1,CCMAR1 Comdty,3041.0,16880,1005,,,,,,,,,
2014-04-09,CC,CCMAR2,CCMAR2 Comdty,3040.0,,,,,,,,,,,
2014-04-09,CC,CCMAY1,CCMAY1 Comdty,3011.0,22678,-9680,,,,,,,,,
2014-04-09,CC,CCMAY2,CCMAY2 Comdty,3034.0,3461,4,,,,,,,,,
2014-04-09,CC,CCSEP1,CCSEP1 Comdty,3035.0,32951,2297,,,,,,,,,
2014-04-09,CC,CCSEP2,CCSEP2 Comdty,3018.0,808,0,,,,,,,,,
2014-04-09,CT,CTDEC1,CTDEC1 Comdty,80.41,45776,1280,,,,,,,,,
2014-04-09,CT,CTDEC2,CTDEC2 Comdty,79.49,569,7,,,,,,,,,
2014-04-09,CT,CTJUL1,CTJUL1 Comdty,91.43,72530,8177,,,,,,,,,
2014-04-09,CT,CTJUL2,CTJUL2 Comdty,80.4,436,0,,,,,,,,,
2014-04-09,CT,CTMAR1,CTMAR1 Comdty,80.23,3450,48,,,,,,,,,
2014-04-09,CT,CTMAR2,CTMAR2 Comdty,79.65,,,,,,,,,,,
2014-04-09,CT,CTMAY1,CTMAY1 Comdty,90.44,60488,-10066,,,,,,,,,
2014-04-09,CT,CTMAY2,CTMAY2 Comdty,80.36,290,-1,,,,,,,,,
2014-04-09,CT,CTOCT1,CTOCT1 Comdty,81.23,74,0,,,,,,,,,
2014-04-09,CT,CTOCT2,CTOCT2 Comdty,80.18,,,,,,,,,,,
2014-04-09,KC,KCDEC1,KCDEC1 Comdty,206.3,17986,71,,,,,,,,,
2014-04-09,KC,KCDEC2,KCDEC2 Comdty,208.85,3624,16,,,,,,,,,
2014-04-09,KC,KCJUL1,KCJUL1 Comdty,202.1,58476,3535,,,,,,,,,
2014-04-09,KC,KCJUL2,KCJUL2 Comdty,209.2,981,40,,,,,,,,,
2014-04-09,KC,KCMAR1,KCMAR1 Comdty,208.4,9363,-44,,,,,,,,,
2014-04-09,KC,KCMAR2,KCMAR2 Comdty,208.95,749,34,,,,,,,,,
2014-04-09,KC,KCMAY1,KCMAY1 Comdty,199.85,44515,-6814,,,,,,,,,
2014-04-09,KC,KCMAY2,KCMAY2 Comdty,209.05,3397,24,,,,,,,,,
2014-04-09,KC,KCSEP1,KCSEP1 Comdty,204.05,22719,34,,,,,,,,,
2014-04-09,KC,KCSEP2,KCSEP2 Comdty,208.9,1353,29,,,,,,,,,
2014-04-09,SB,SBJUL1,SBJUL1 Comdty,17.63,286980,22407,,,,,,,,,
2014-04-09,SB,SBJUL2,SBJUL2 Comdty,18.58,19434,55,,,,,,,,,
2014-04-09,SB,SBMAR1,SBMAR1 Comdty,18.88,88420,1481,,,,,,,,,
2014-04-09,SB,SBMAR2,SBMAR2 Comdty,18.99,9623,9,,,,,,,,,
2014-04-09,SB,SBMAY1,SBMAY1 Comdty,17.04,212371,-14361,,,,,,,,,
2014-04-09,SB,SBMAY2,SBMAY2 Comdty,18.75,21065,-199,,,,,,,,,
2014-04-09,SB,SBOCT1,SBOCT1 Comdty,18.19,137735,2624,,,,,,,,,
2014-04-09,SB,SBOCT2,SBOCT2 Comdty,18.69,15618,8,,,,,,,,,
2014-04-10,CC,CCDEC1,CCDEC1 Comdty,2999.0,31204,1279,,,,,,,,,
2014-04-10,CC,CCDEC2,CCDEC2 Comdty,2972.0,101,5,,,,,,,,,
2014-04-10,CC,CCJUL1,CCJUL1 Comdty,2985.0,105596,3800,,,,,,,,,
2014-04-10,CC,CCJUL2,CCJUL2 Comdty,2985.0,2441,694,,,,,,,,,
2014-04-10,CC,CCMAR1,CCMAR1 Comdty,3002.0,16921,41,,,,,,,,,
2014-04-10,CC,CCMAR2,CCMAR2 Comdty,2991.0,1,-14788,,,,,,,,,
2014-04-10,CC,CCMAY1,CCMAY1 Comdty,2970.0,15502,-7176,,,,,,,,,
2014-04-10,CC,CCMAY2,CCMAY2 Comdty,2995.0,3468,7,,,,,,,,,
2014-04-10,CC,CCSEP1,CCSEP1 Comdty,2996.0,34856,1905,,,,,,,,,
2014-04-10,CC,CCSEP2,CCSEP2 Comdty,2978.0,807,-1,,,,,,,,,
2014-04-10,CT,CTDEC1,CTDEC1 Comdty,80.84,47693,1917,,,,,,,,,
2014-04-10,CT,CTDEC2,CTDEC2 Comdty,79.99,596,27,,,,,,,,,
2014-04-10,CT,CTJUL1,CTJUL1 Comdty,90.29,80649,8119,,,,,,,,,
2014-04-10,CT,CTJUL2,CTJUL2 Comdty,80.89,436,0,,,,,,,,,
2014-04-10,CT,CTMAR1,CTMAR1 Comdty,80.68,3512,62,,,,,,,,,
2014-04-10,CT,CTMAR2,CTMAR2 Comdty,80.15,,,,,,,,,,,
2014-04-10,CT,CTMAY1,CTMAY1 Comdty,89.02,48990,-11498,,,,,,,,,
2014-04-10,CT,CTMAY2,CTMAY2 Comdty,80.81,343,53,,,,,,,,,
2014-04-10,CT,CTOCT1,CTOCT1 Comdty,81.45,74,0,,,,,,,,,
2014-04-10,CT,CTOCT2,CTOCT2 Comdty,80.68,,,,,,,,,,,
2014-04-10,KC,KCDEC1,KCDEC1 Comdty,212.8,18018,32,,,,,,,,,
2014-04-10,KC,KCDEC2,KCDEC2 Comdty,213.4,3656,32,,,,,,,,,
2014-04-10,KC,KCJUL1,KCJUL1 Comdty,208.4,65450,6974,,,,,,,,,
2014-04-10,KC,KCJUL2,KCJUL2 Comdty,215.3,989,8,,,,,,,,,
2014-04-10,KC,KCMAR1,KCMAR1 Comdty,215.0,9310,-53,,,,,,,,,
2014-04-10,KC,KCMAR2,KCMAR2 Comdty,212.5,797,48,,,,,,,,,
2014-04-10,KC,KCMAY1,KCMAY1 Comdty,206.1,36938,-7577,,,,,,,,,
2014-04-10,KC,KCMAY2,KCMAY2 Comdty,215.5,3385,-12,,,,,,,,,
2014-04-10,KC,KCSEP1,KCSEP1 Comdty,210.4,23781,1062,,,,,,,,,
2014-04-10,KC,KCSEP2,KCSEP2 Comdty,214.25,1351,-2,,,,,,,,,
2014-04-10,SB,SBJUL1,SBJUL1 Comdty,17.68,309356,22376,,,,,,,,,
2014-04-10,SB,SBJUL2,SBJUL2 Comdty,18.64,19480,46,,,,,,,,,
2014-04-10,SB,SBMAR1,SBMAR1 Comdty,18.94,89442,1022,,,,,,,,,
2014-04-10,SB,SBMAR2,SBMAR2 Comdty,19.08,9623,0,,,,,,,,,
2014-04-10,SB,SBMAY1,SBMAY1 Comdty,17.08,182346,-30025,,,,,,,,,
2014-04-10,SB,SBMAY2,SBMAY2 Comdty,18.8,21072,7,,,,,,,,,
2014-04-10,SB,SBOCT1,SBOCT1 Comdty,18.24,143355,5620,,,,,,,,,
2014-04-10,SB,SBOCT2,SBOCT2 Comdty,18.75,15625,7,,,,,,,,,
2014-04-11,CC,CCDEC1,CCDEC1 Comdty,3017.0,31314,110,,,,,,,,,
2014-04-11,CC,CCDEC2,CCDEC2 Comdty,2995.0,101,0,,,,,,,,,
2014-04-11,CC,CCJUL1,CCJUL1 Comdty,2999.0,105613,17,,,,,,,,,
2014-04-11,CC,CCJUL2,CCJUL2 Comdty,3006.0,2447,6,,,,,,,,,
2014-04-11,CC,CCMAR1,CCMAR1 Comdty,3023.0,17364,443,,,,,,,,,
2014-04-11,CC,CCMAR2,CCMAR2 Comdty,3009.0,1,0,,,,,,,,,
2014-04-11,CC,CCMAY1,CCMAY1 Comdty,2987.0,9218,-6284,,,,,,,,,
2014-04-11,CC,CCMAY2,CCMAY2 Comdty,3016.0,3520,52,,,,,,,,,
2014-04-11,CC,CCSEP1,CCSEP1 Comdty,3011.0,35073,217,,,,,,,,,
2014-04-11,CC,CCSEP2,CCSEP2 Comdty,3000.0,807,0,,,,,,,,,
2014-04-11,CT,CTDEC1,CTDEC1 Comdty,81.47,50053,2360,,,,,,,,,
2014-04-11,CT,CTDEC2,CTDEC2 Comdty,80.58,620,24,,,,,,,,,
2014-04-11,CT,CTJUL1,CTJUL1 Comdty,90.45,87672,7023,,,,,,,,,
2014-04-11,CT,CTJUL2,CTJUL2 Comdty,81.48,441,5,,,,,,,,,
2014-04-11,CT,CTMAR1,CTMAR1 Comdty,81.28,3752,240,,,,,,,,,
2014-04-11,CT,CTMAR2,CTMAR2 Comdty,80.74,,,,,,,,,,,
2014-04-11,CT,CTMAY1,CTMAY1 Comdty,89.02,34949,-14041,,,,,,,,,
2014-04-11,CT,CTMAY2,CTMAY2 Comdty,81.37,378,35,,,,,,,,,
2014-04-11,CT,CTOCT1,CTOCT1 Comdty,81.84,74,0,,,,,,,,,
2014-04-11,CT,CTOCT2,CTOCT2 Comdty,81.34,,,,,,,,,,,
2014-04-11,KC,KCDEC1,KCDEC1 Comdty,208.1,18500,482,,,,,,,,,
2014-04-11,KC,KCDEC2,KCDEC2 Comdty,207.8,3659,3,,,,,,,,,
2014-04-11,KC,KCJUL1,KCJUL1 Comdty,203.55,71395,5945,,,,,,,,,
2014-04-11,KC,KCJUL2,KCJUL2 Comdty,210.3,995,6,,,,,,,,,
2014-04-11,KC,KCMAR1,KCMAR1 Comdty,210.25,9354,44,,,,,,,,,
2014-04-11,KC,KCMAR2,KCMAR2 Comdty,206.95,819,22,,,,,,,,,
2014-04-11,KC,KCMAY1,KCMAY1 Comdty,201.2,25022,-11916,,,,,,,,,
2014-04-11,KC,KCMAY2,KCMAY2 Comdty,210.75,3358,-27,,,,,,,,,
2014-04-11,KC,KCSEP1,KCSEP1 Comdty,205.6,24456,675,,,,,,,,,
2014-04-11,KC,KCSEP2,KCSEP2 Comdty,209.0,1328,-23,,,,,,,,,
2014-04-11,SB,SBJUL1,SBJUL1 Comdty,17.46,334102,24746,,,,,,,,,
2014-04-11,SB,SBJUL2,SBJUL2 Comdty,18.51,19586,106,,,,,,,,,
2014-04-11,SB,SBMAR1,SBMAR1 Comdty,18.8,91063,1621,,,,,,,,,
2014-04-11,SB,SBMAR2,SBMAR2 Comdty,18.96,9612,-11,,,,,,,,,
2014-04-11,SB,SBMAY1,SBMAY1 Comdty,16.8,154886,-27460,,,,,,,,,
2014-04-11,SB,SBMAY2,SBMAY2 Comdty,18.68,21389,317,,,,,,,,,
2014-04-11,SB,SBOCT1,SBOCT1 Comdty,18.07,147420,4065,,,,,,,,,
2014-04-11,SB,SBOCT2,SBOCT2 Comdty,18.63,15650,25,,,,,,,,,
2014-04-14,CC,CCDEC1,CCDEC1 Comdty,3013.0,31483,169,,,,,,,,,
2014-04-14,CC,CCDEC2,CCDEC2 Comdty,2994.0,100,-1,,,,,,,,,
2014-04-14,CC,CCJUL1,CCJUL1 Comdty,2996.0,108175,2562,,,,,,,,,
2014-04-14,CC,CCJUL2,CCJUL2 Comdty,3004.0,2445,-2,,,,,,,,,
2014-04-14,CC,CCMAR1,CCMAR1 Comdty,3019.0,17474,110,,,,,,,,,
2014-04-14,CC,CCMAR2,CCMAR2 Comdty,3006.0,1,0,,,,,,,,,
2014-04-14,CC,CCMAY1,CCMAY1 Comdty,2979.0,3752,-5466,,,,,,,,,
2014-04-14,CC,CCMAY2,CCMAY2 Comdty,3013.0,3521,1,,,,,,,,,
2014-04-14,CC,CCSEP1,CCSEP1 Comdty,3007.0,35493,420,,,,,,,,,
2014-04-14,CC,CCSEP2,CCSEP2 Comdty,2998.0,806,-1,,,,,,,,,
2014-04-14,CT,CTDEC1,CTDEC1 Comdty,81.37,50272,219,,,,,,,,,
2014-04-14,CT,CTDEC2,CTDEC2 Comdty,80.41,705,85,,,,,,,,,
2014-04-14,CT,CTJUL1,CTJUL1 Comdty,92.28,93395,5723,,,,,,,,,
2014-04-14,CT,CTJUL2,CTJUL2 Comdty,81.31,533,92,,,,,,,,,
2014-04-14,CT,CTMAR1,CTMAR1 Comdty,81.12,3679,-73,,,,,,,,,
2014-04-14,CT,CTMAR2,CTMAR2 Comdty,80.57,,,,,,,,,,,
2014-04-14,CT,CTMAY1,CTMAY1 Comdty,90.91,28294,-6655,,,,,,,,,
2014-04-14,CT,CTMAY2,CTMAY2 Comdty,81.26,427,49,,,,,,,,,
2014-04-14,CT,CTOCT1,CTOCT1 Comdty,82.39,78,4,,,,,,,,,
2014-04-14,CT,CTOCT2,CTOCT2 Comdty,81.2,,,,,,,,,,,
2014-04-14,KC,KCDEC1,KCDEC1 Comdty,212.05,18585,85,,,,,,,,,
2014-04-14,KC,KCDEC2,KCDEC2 Comdty,212.0,3672,13,,,,,,,,,
2014-04-14,KC,KCJUL1,KCJUL1 Comdty,207.4,75759,4364,,,,,,,,,
2014-04-14,KC,KCJUL2,KCJUL2 Comdty,214.3,1012,17,,,,,,,,,
2014-04-14,KC,KCMAR1,KCMAR1 Comdty,214.2,9372,18,,,,,,,,,
2014-04-14,KC,KCMAR2,KCMAR2 Comdty,210.95,820,1,,,,,,,,,
2014-04-14,KC,KCMAY1,KCMAY1 Comdty,204.85,18973,-6049,,,,,,,,,
2014-04-14,KC,KCMAY2,KCMAY2 Comdty,214.75,3327,-31,,,,,,,,,
2014-04-14,KC,KCSEP1,KCSEP1 Comdty,209.5,24666,210,,,,,,,,,
2014-04-14,KC,KCSEP2,KCSEP2 Comdty,213.1,1326,-2,,,,,,,,,
2014-04-14,SB,SBJUL1,SBJUL1 Comdty,17.32,352544,18442,,,,,,,,,
2014-04-14,SB,SBJUL2,SBJUL2 Comdty,18.49,19492,-94,,,,,,,,,
2014-04-14,SB,SBMAR1,SBMAR1 Comdty,18.75,92059,996,,,,,,,,,
2014-04-14,SB,SBMAR2,SBMAR2 Comdty,19.0,9607,-5,,,,,,,,,
2014-04-14,SB,SBMAY1,SBMAY1 Comdty,16.59,137101,-17785,,,,,,,,,
2014-04-14,SB,SBMAY2,SBMAY2 Comdty,18.65,22931,1542,,,,,,,,,
2014-04-14,SB,SBOCT1,SBOCT1 Comdty,17.96,144757,-2663,,,,,,,,,
2014-04-14,SB,SBOCT2,SBOCT2 Comdty,18.62,15652,2,,,,,,,,,
2014-04-15,CC,CCDEC1,CCDEC1 Comdty,2996.0,31526,43,,,,,,,,,
2014-04-15,CC,CCDEC2,CCDEC2 Comdty,2981.0,100,0,,,,,,,,,
2014-04-15,CC,CCJUL1,CCJUL1 Comdty,2981.0,108526,351,,,,,,,,,
2014-04-15,CC,CCJUL2,CCJUL2 Comdty,2990.0,2441,-4,,,,,,,,,
2014-04-15,CC,CCMAR1,CCMAR1 Comdty,3003.0,17569,95,,,,,,,,,
2014-04-15,CC,CCMAR2,CCMAR2 Comdty,2992.0,1,0,,,,,,,,,
2014-04-15,CC,CCMAY1,CCMAY1 Comdty,2951.0,1817,-1935,,,,,,,,,
2014-04-15,CC,CCMAY2,CCMAY2 Comdty,2998.0,3546,25,,,,,,,,,
2014-04-15,CC,CCSEP1,CCSEP1 Comdty,2990.0,35452,-41,,,,,,,,,
2014-04-15,CC,CCSEP2,CCSEP2 Comdty,2985.0,806,0,,,,,,,,,
2014-04-15,CT,CTDEC1,CTDEC1 Comdty,80.9,50658,386,,,,,,,,,
2014-04-15,CT,CTDEC2,CTDEC2 Comdty,79.87,747,42,,,,,,,,,
2014-04-15,CT,CTJUL1,CTJUL1 Comdty,91.29,97269,3874,,,,,,,,,
2014-04-15,CT,CTJUL2,CTJUL2 Comdty,80.76,548,15,,,,,,,,,
2014-04-15,CT,CTMAR1,CTMAR1 Comdty,80.66,3644,-35,,,,,,,,,
2014-04-15,CT,CTMAR2,CTMAR2 Comdty,79.91,,,,,,,,,,,
2014-04-15,CT,CTMAY1,CTMAY1 Comdty,89.92,22961,-5333,,,,,,,,,
2014-04-15,CT,CTMAY2,CTMAY2 Comdty,80.76,428,1,,,,,,,,,
2014-04-15,CT,CTOCT1,CTOCT1 Comdty,81.66,72,-6,,,,,,,,,
2014-04-15,CT,CTOCT2,CTOCT2 Comdty,80.65,,,,,,,,,,,
2014-04-15,KC,KCDEC1,KCDEC1 Comdty,199.65,18826,241,,,,,,,,,
2014-04-15,KC,KCDEC2,KCDEC2 Comdty,200.65,3677,5,,,,,,,,,
2014-04-15,KC,KCJUL1,KCJUL1 Comdty,195.05,76516,757,,,,,,,,,
2014-04-15,KC,KCJUL2,KCJUL2 Comdty,202.65,1013,1,,,,,,,,,
2014-04-15,KC,KCMAR1,KCMAR1 Comdty,201.9,9387,15,,,,,,,,,
2014-04-15,KC,KCMAR2,KCMAR2 Comdty,199.8,820,0,,,,,,,,,
2014-04-15,KC,KCMAY1,KCMAY1 Comdty,192.15,15071,-3902,,,,,,,,,
2014-04-15,KC,KCMAY2,KCMAY2 Comdty,202.75,3353,26,,,,,,,,,
2014-04-15,KC,KCSEP1,KCSEP1 Comdty,197.1,24890,224,,,,,,,,,
2014-04-15,KC,KCSEP2,KCSEP2 Comdty,201.7,1358,32,,,,,,,,,
2014-04-15,SB,SBJUL1,SBJUL1 Comdty,17.47,372724,20180,,,,,,,,,
2014-04-15,SB,SBJUL2,SBJUL2 Comdty,18.6,19484,-8,,,,,,,,,
2014-04-15,SB,SBMAR1,SBMAR1 Comdty,18.88,94110,2051,,,,,,,,,
2014-04-15,SB,SBMAR2,SBMAR2 Comdty,19.03,9620,13,,,,,,,,,
2014-04-15,SB,SBMAY1,SBMAY1 Comdty,16.56,92558,-44543,,,,,,,,,
2014-04-15,SB,SBMAY2,SBMAY2 Comdty,18.77,22902,-29,,,,,,,,,
2014-04-15,SB,SBOCT1,SBOCT1 Comdty,18.1,146379,1622,,,,,,,,,
2014-04-15,SB,SBOCT2,SBOCT2 Comdty,18.69,15622,-30,,,,,,,,,
2014-04-16,CC,CCDEC1,CCDEC1 Comdty,2991.0,31639,113,,,,,,,,,
2014-04-16,CC,CCDEC2,CCDEC2 Comdty,2983.0,100,0,,,,,,,,,
2014-04-16,CC,CCJUL1,CCJUL1 Comdty,2974.0,109169,643,,,,,,,,,
2014-04-16,CC,CCJUL2,CCJUL2 Comdty,2991.0,2431,-10,,,,,,,,,
2014-04-16,CC,CCMAR1,CCMAR1 Comdty,2998.0,17917,348,,,,,,,,,
2014-04-16,CC,CCMAR2,CCMAR2 Comdty,2992.0,1,0,,,,,,,,,
2014-04-16,CC,CCMAY1,CCMAY1 Comdty,2956.0,908,-909,,,,,,,,,
2014-04-16,CC,CCMAY2,CCMAY2 Comdty,2996.0,3598,52,,,,,,,,,
2014-04-16,CC,CCSEP1,CCSEP1 Comdty,2984.0,35636,184,,,,,,,,,
2014-04-16,CC,CCSEP2,CCSEP2 Comdty,2988.0,807,1,,,,,,,,,
2014-04-16,CT,CTDEC1,CTDEC1 Comdty,81.36,51230,572,,,,,,,,,
2014-04-16,CT,CTDEC2,CTDEC2 Comdty,80.25,758,11,,,,,,,,,
