date,ct1_close,ct2_close,ct3_close,atm_iv_30d,ct1_ct2_spread,ct2_ct3_spread,si_carry_approx,pct_si_approx,hv30,hv60,iv_hv30_ratio,atm_iv_zscore_1yr,iv_hv30_ratio_zscore,pct_si_zscore_1yr,ct1_ct2_zscore
2024-06-28,69.81,72.69,74.36,20.04,-2.88,-1.67,3.998,72.036,35.4416,30.9426,0.5654,,,1.0317,-1.8414
2024-07-01,73.1,74.76,76.09,20.62,-1.66,-1.33,2.4412,67.9993,37.975,32.3931,0.543,,,0.953,-0.8833
2024-07-02,72.7,74.39,75.75,20.25,-1.69,-1.36,2.436,69.376,37.9823,32.3616,0.5331,,,0.9757,-0.9026
2024-07-03,72.36,74.05,75.4,19.22,-1.69,-1.35,2.4316,69.5016,37.9805,32.326,0.506,,,0.9837,-0.8959
2024-07-05,70.98,72.71,74.1,19.61,-1.73,-1.39,2.4139,71.6683,38.2678,32.4876,0.5124,,,1.0284,-0.9207
2024-07-08,71.05,72.84,74.21,19.86,-1.79,-1.37,2.4148,74.1262,36.2699,32.4796,0.5476,,,1.0776,-0.9612
2024-07-09,70.55,72.41,73.83,19.25,-1.86,-1.42,2.4083,77.2329,34.9217,32.2246,0.5512,,,1.1415,-1.0088
2024-07-10,70.93,72.73,74.12,19.51,-1.8,-1.39,2.4132,74.5898,34.9143,32.2404,0.5588,,,1.0983,-0.9547
2024-07-11,70.87,72.74,74.17,19.84,-1.87,-1.43,2.4125,77.513,33.9376,32.2159,0.5846,,,1.1579,-1.0022
2024-07-12,71.27,73.1,74.47,19.46,-1.83,-1.37,2.4176,75.6949,33.9013,32.0537,0.574,,,1.1158,-0.9637
2024-07-15,72.44,74.26,75.59,20.29,-1.82,-1.33,2.4327,74.814,32.4415,32.0165,0.6254,,,1.0917,-0.949
2024-07-16,71.37,73.31,74.72,20.37,-1.94,-1.41,2.4189,80.2017,32.1874,31.9428,0.6329,,,1.183,-1.0358
2024-07-17,72.07,73.92,75.27,20.52,-1.85,-1.35,2.4279,76.1975,30.2566,31.973,0.6782,,,1.1006,-0.9579
2024-07-18,71.93,73.76,75.07,22.91,-1.83,-1.31,2.4261,75.4297,30.2218,31.7403,0.7581,,,1.078,-0.9353
2024-07-19,70.7,72.62,74.0,23.83,-1.92,-1.38,2.4103,79.6581,30.3016,31.8858,0.7864,,,1.147,-0.9981
2024-07-22,70.62,72.51,73.9,23.53,-1.89,-1.39,2.4092,78.4493,29.9648,31.8549,0.7853,,,1.1166,-0.9675
2024-07-23,69.48,71.36,72.82,23.48,-1.88,-1.46,2.3946,78.51,29.7132,31.983,0.7902,,,1.1095,-0.9525
2024-07-24,68.65,70.41,71.82,23.99,-1.76,-1.41,2.3839,73.8286,28.8575,32.0454,0.8313,,,1.0167,-0.8526
2024-07-25,68.9,70.66,72.02,25.62,-1.76,-1.36,2.3871,73.7296,28.5869,32.0003,0.8962,,,1.0074,-0.8463
2024-07-26,67.99,69.76,71.13,25.94,-1.77,-1.37,2.3754,74.5138,28.5723,31.687,0.9079,,,1.0139,-0.8478
2024-07-29,69.21,70.91,72.2,24.43,-1.7,-1.29,2.3911,71.097,29.1023,31.7711,0.8395,,,0.9446,-0.7879
2024-07-30,69.55,71.18,72.4,23.9,-1.63,-1.22,2.3955,68.0442,29.1214,31.7294,0.8207,,,0.8824,-0.7284
2024-07-31,68.99,70.67,71.93,24.24,-1.68,-1.26,2.3882,70.3459,28.9103,30.9935,0.8385,,,0.9174,-0.7617
2024-08-01,68.08,69.7,70.98,23.82,-1.62,-1.28,2.3765,68.1675,28.7345,30.9993,0.829,,,0.8709,-0.7101
2024-08-02,68.25,69.87,71.14,23.84,-1.62,-1.27,2.3787,68.1044,28.7544,30.9721,0.8291,,,0.8627,-0.7051
2024-08-05,67.78,69.42,70.67,25.12,-1.64,-1.25,2.3727,69.1196,26.6019,30.1324,0.9443,,,0.8742,-0.7155
2024-08-06,67.3,68.95,70.17,24.67,-1.65,-1.22,2.3665,69.7232,23.0389,29.9706,1.0708,,,0.8782,-0.7181
2024-08-07,67.73,69.25,70.47,25.27,-1.52,-1.22,2.372,64.0809,22.3864,29.8825,1.1288,,,0.7681,-0.6129
2024-08-08,67.24,68.73,69.99,25.54,-1.49,-1.26,2.3657,62.9835,22.4026,29.8706,1.14,,,0.7416,-0.5852
2024-08-09,68.34,69.68,70.91,26.57,-1.34,-1.23,2.3799,56.3049,22.9515,29.0918,1.1577,,,0.6126,-0.4652
2024-08-12,69.07,70.5,71.72,27.29,-1.43,-1.22,2.3893,59.8502,21.4432,29.0958,1.2727,,,0.6728,-0.5306
2024-08-13,67.99,69.57,70.91,29.26,-1.58,-1.34,2.3754,66.5151,16.7997,29.124,1.7417,,,0.7936,-0.6414
2024-08-14,67.05,68.65,70.01,29.81,-1.6,-1.36,2.3633,67.7019,17.1088,29.2233,1.7424,,,0.8113,-0.6516
2024-08-15,67.15,68.72,70.04,20.2,-1.57,-1.32,2.3646,66.396,17.14,29.2214,1.1785,,,0.7804,-0.6233
2024-08-16,67.24,68.74,69.99,19.45,-1.5,-1.25,2.3657,63.4062,16.4135,29.1973,1.185,,,0.7172,-0.5643
2024-08-19,68.68,70.06,71.21,19.07,-1.38,-1.15,2.3843,57.8786,17.7056,28.3709,1.0771,,,0.6042,-0.4671
2024-08-20,69.34,70.68,71.76,19.05,-1.34,-1.08,2.3928,56.0013,17.8765,27.7214,1.0656,,,0.5614,-0.432
2024-08-21,70.35,71.62,72.67,18.78,-1.27,-1.05,2.4058,52.7891,18.3277,27.8261,1.0247,,,0.4923,-0.3738
2024-08-22,69.34,70.86,72.05,19.0,-1.52,-1.19,2.3928,63.5239,18.7837,27.4124,1.0115,,,0.698,-0.5631
2024-08-23,70.91,72.28,73.38,19.32,-1.37,-1.1,2.413,56.7758,19.8732,27.7489,0.9722,,,0.5583,-0.4423
2024-08-26,70.26,71.79,72.96,19.13,-1.53,-1.17,2.4046,63.628,19.4073,26.5253,0.9857,,,0.6883,-0.5619
2024-08-27,69.98,71.58,72.77,18.51,-1.6,-1.19,2.401,66.6389,18.9834,26.2263,0.9751,,,0.742,-0.6111
2024-08-28,68.55,70.2,71.45,18.47,-1.65,-1.25,2.3826,69.2521,19.5701,25.2805,0.9438,,,0.7876,-0.6446
2024-08-29,69.92,71.52,72.7,18.51,-1.6,-1.18,2.4002,66.6611,20.5335,25.6166,0.9015,,,0.7303,-0.6007
2024-08-30,69.99,71.65,72.87,18.04,-1.66,-1.22,2.4011,69.135,19.9472,25.458,0.9044,,,0.7756,-0.642
2024-09-03,70.5,72.21,73.39,19.11,-1.71,-1.18,2.4077,71.0221,20.0661,25.3415,0.9524,,,0.8084,-0.6754
2024-09-04,69.81,71.54,72.75,18.77,-1.73,-1.21,2.3988,72.1194,19.6972,25.0543,0.9529,,,0.8248,-0.6853
2024-09-05,69.44,71.25,72.51,19.09,-1.81,-1.26,2.394,75.6057,19.4312,24.4371,0.9824,,,0.8886,-0.7417
2024-09-06,67.88,69.69,71.02,19.47,-1.81,-1.33,2.374,76.2426,20.5188,24.6924,0.9489,,,0.8942,-0.7361
2024-09-09,67.69,69.46,70.8,19.42,-1.77,-1.34,2.3715,74.6363,20.1725,24.5563,0.9627,,,0.8562,-0.6998
2024-09-10,68.21,69.84,71.13,19.9,-1.63,-1.29,2.3782,68.5392,19.5953,24.601,1.0155,,,0.7278,-0.5864
2024-09-11,69.61,71.17,72.36,19.45,-1.56,-1.19,2.3962,65.1031,20.4541,24.9559,0.9509,,,0.6526,-0.5278
2024-09-12,70.38,71.81,72.94,19.59,-1.43,-1.13,2.4061,59.4323,20.544,24.8812,0.9536,,,0.5332,-0.423
2024-09-13,69.82,71.24,72.41,19.14,-1.42,-1.17,2.3989,59.1938,20.2877,24.7266,0.9434,,,0.5235,-0.4123
2024-09-16,72.82,74.24,75.25,21.4,-1.42,-1.01,2.4376,58.254,23.5483,26.1992,0.9088,,,0.4998,-0.4092
2024-09-17,72.16,73.69,74.75,21.37,-1.53,-1.06,2.4291,62.9863,23.6302,25.013,0.9044,,,0.5903,-0.4926
2024-09-18,71.27,72.99,74.14,21.52,-1.72,-1.15,2.4176,71.1449,23.8584,23.4539,0.902,,,0.7501,-0.6372
2024-09-19,73.03,74.6,75.61,23.28,-1.57,-1.01,2.4403,64.3364,24.708,23.6922,0.9422,,,0.6067,-0.5179
2024-09-20,73.52,75.14,76.16,22.64,-1.62,-1.02,2.4466,66.2143,24.5589,23.7294,0.9219,,,0.6397,-0.5537
2024-09-23,73.44,75.19,76.26,22.55,-1.75,-1.07,2.4455,71.56,24.258,23.647,0.9296,,,0.7424,-0.651
2024-09-24,74.09,75.85,76.93,22.86,-1.76,-1.08,2.4539,71.7226,24.2102,22.7763,0.9442,,,0.7401,-0.6554
2024-09-25,73.2,75.0,76.12,23.25,-1.8,-1.12,2.4425,73.695,23.9939,20.903,0.969,,,0.7739,-0.6821
2024-09-26,73.02,74.77,75.87,23.71,-1.75,-1.1,2.4401,71.7184,23.5396,20.8781,1.0072,,,0.728,-0.6389
2024-09-27,72.72,74.52,75.61,23.4,-1.8,-1.09,2.4363,73.8825,23.6235,20.8729,0.9905,,,0.7659,-0.6731
2024-09-30,73.61,75.36,76.52,23.5,-1.75,-1.16,2.4477,71.4957,23.7789,20.6213,0.9883,,,0.7117,-0.6304
2024-10-01,73.09,75.08,76.28,23.32,-1.99,-1.2,2.441,81.524,23.3088,20.6813,1.0005,,,0.9081,-0.8109
2024-10-02,73.4,75.38,76.61,23.17,-1.98,-1.23,2.445,80.9816,23.2109,20.635,0.9982,,,0.8901,-0.7987
2024-10-03,72.73,74.8,76.05,22.86,-2.07,-1.25,2.4364,84.9614,23.1096,20.7083,0.9892,,,0.9634,-0.863
2024-10-04,73.27,75.28,76.52,22.03,-2.01,-1.24,2.4434,82.2624,22.6945,20.7556,0.9707,,,0.9018,-0.8123
2024-10-07,73.53,75.62,76.9,22.92,-2.09,-1.28,2.4467,85.4212,21.8532,20.7382,1.0488,,,0.9585,-0.8692
2024-10-08,72.27,74.42,75.75,23.37,-2.15,-1.33,2.4305,88.4592,22.3083,20.7894,1.0476,,,1.0121,-0.9104
2024-10-09,72.25,74.36,75.7,23.1,-2.11,-1.34,2.4302,86.8241,22.2629,20.5583,1.0376,,,0.9715,-0.8775
2024-10-10,72.66,74.75,76.11,19.25,-2.09,-1.36,2.4355,85.814,21.3192,20.4939,0.9029,,,0.9439,-0.8608
2024-10-11,72.21,74.33,75.71,18.72,-2.12,-1.38,2.4297,87.2536,20.752,20.531,0.9021,,,0.9655,-0.8813
2024-10-14,71.03,73.19,74.64,19.08,-2.16,-1.45,2.4145,89.4595,21.3665,20.5038,0.893,,,1.0022,-0.9097
2024-10-15,70.62,72.75,74.21,19.05,-2.13,-1.46,2.4092,88.4111,21.342,20.5378,0.8926,,,0.9735,-0.8848
2024-10-16,71.26,73.34,74.79,19.11,-2.08,-1.45,2.4175,86.0393,21.2822,20.3349,0.8979,,,0.9186,-0.8457
2024-10-17,70.76,72.85,74.31,19.13,-2.09,-1.46,2.411,86.686,21.3303,20.2302,0.8968,,,0.9244,-0.854
2024-10-18,70.99,73.09,74.53,18.0,-2.1,-1.44,2.414,86.9925,20.1557,20.2278,0.893,,,0.9233,-0.8611
2024-10-21,72.2,74.12,75.5,18.84,-1.92,-1.38,2.4296,79.0254,20.5949,20.2948,0.9148,,,0.7569,-0.7239
2024-10-22,72.08,74.04,75.41,18.24,-1.96,-1.37,2.428,80.7249,20.5556,19.997,0.8873,,,0.7846,-0.7552
2024-10-23,72.51,74.53,75.86,18.4,-2.02,-1.33,2.4336,83.0046,19.8427,20.0076,0.9273,,,0.8238,-0.7996
2024-10-24,71.53,73.62,75.03,18.11,-2.09,-1.41,2.4209,86.3315,20.0841,20.1427,0.9017,,,0.8837,-0.8513
2024-10-25,70.66,72.85,74.39,17.91,-2.19,-1.54,2.4097,90.8827,20.2777,20.1132,0.8832,,,0.9676,-0.9249
2024-10-28,70.36,72.54,74.1,17.77,-2.18,-1.56,2.4059,90.6106,15.9986,20.1339,1.1107,,,0.9546,-0.9141
2024-10-29,70.56,72.74,74.28,17.71,-2.18,-1.54,2.4085,90.5128,15.8561,20.0795,1.1169,,,0.9451,-0.9119
2024-10-30,69.92,72.2,73.85,17.61,-2.28,-1.65,2.4002,94.9921,15.673,20.1168,1.1236,,,1.0271,-0.9861
2024-10-31,69.57,71.83,73.46,18.13,-2.26,-1.63,2.3957,94.3357,13.7969,20.1136,1.3141,,,1.0059,-0.9711
2024-11-01,70.17,72.33,73.83,17.87,-2.16,-1.5,2.4034,89.8727,13.9068,20.1165,1.285,,,0.9088,-0.8957
2024-11-04,69.93,72.27,73.76,18.04,-2.34,-1.49,2.4003,97.4878,13.9165,19.8707,1.2963,,,1.0537,-1.0328
2024-11-05,69.95,72.32,73.73,18.05,-2.37,-1.41,2.4006,98.7253,13.5757,19.7557,1.3296,,,1.0701,-1.0564
2024-11-06,69.69,72.08,73.53,17.2,-2.39,-1.45,2.3973,99.6955,13.2437,19.4924,1.2987,,,1.0809,-1.0754
2024-11-07,71.05,73.43,74.78,17.25,-2.38,-1.35,2.4148,98.5589,14.5656,19.6385,1.1843,,,1.0497,-1.0714
2024-11-08,70.98,73.25,74.59,16.87,-2.27,-1.34,2.4139,94.0387,14.5339,19.6423,1.1607,,,0.9512,-0.9912
2024-11-11,69.69,72.2,73.55,17.67,-2.51,-1.35,2.3973,104.7011,14.8537,20.0347,1.1896,,,1.1565,-1.1758
2024-11-12,68.77,71.07,72.4,17.78,-2.3,-1.33,2.3854,96.4199,15.1504,19.7653,1.1736,,,0.982,-1.0146
2024-11-13,68.9,71.1,72.38,17.35,-2.2,-1.28,2.3871,92.162,15.0813,19.6693,1.1504,,,0.8894,-0.9371
2024-11-14,68.32,70.56,71.86,17.09,-2.24,-1.3,2.3796,94.1335,15.0536,19.5044,1.1353,,,0.9217,-0.969
2024-11-15,66.8,68.91,70.28,17.17,-2.11,-1.37,2.36,89.4068,15.8878,19.8174,1.0807,,,0.8203,-0.8726
2024-11-18,66.62,69.02,70.35,17.32,-2.4,-1.33,2.3577,101.7941,15.7642,19.2315,1.0987,,,1.0607,-1.0932
2024-11-19,66.89,69.25,70.5,17.53,-2.36,-1.25,2.3612,99.9492,15.3247,19.1828,1.1439,,,1.0156,-1.0642
2024-11-20,68.46,70.28,71.51,17.46,-1.82,-1.23,2.3814,76.4256,17.0451,19.7905,1.0243,,,0.54,-0.659
2024-11-21,69.19,70.43,71.65,17.23,-1.24,-1.22,2.3908,51.8655,17.2917,19.4562,0.9964,,,0.0484,-0.2207
2024-11-22,71.65,70.77,71.89,16.64,0.88,-1.12,2.4225,-36.3261,20.2108,20.3369,0.8233,,,-1.707,1.409
2024-11-25,73.2,71.72,72.72,17.49,1.48,-1.0,2.4425,-60.5937,20.5485,20.7871,0.8512,,,-2.1723,1.853
2024-11-26,73.37,71.68,72.79,17.0,1.69,-1.11,2.4446,-69.132,20.4498,20.7456,0.8313,,,-2.3144,1.9909
2024-11-27,73.57,71.75,72.84,16.78,1.82,-1.09,2.4472,-74.3707,20.3235,20.6335,0.8256,,,-2.3876,2.0634
2024-11-29,73.35,71.93,72.98,17.02,1.42,-1.05,2.4444,-58.092,20.2168,20.6092,0.8419,,,-2.0425,1.744
2024-12-02,71.49,72.65,73.57,17.4,-1.16,-0.92,1.6136,71.89,21.6502,20.7628,0.8037,,,0.4577,-0.1874
2024-12-03,71.27,72.55,73.47,16.8,-1.28,-0.92,1.6117,79.42,21.0806,20.7649,0.7969,,,0.5981,-0.2755
2024-12-04,71.25,72.5,73.43,16.66,-1.25,-0.93,1.6116,77.56,21.0774,20.7177,0.7904,,,0.5588,-0.2515
2024-12-05,71.1,72.38,73.34,16.33,-1.28,-0.96,1.6103,79.49,20.9962,20.3178,0.7778,,,0.5948,-0.2719
2024-12-06,70.11,71.35,72.41,16.36,-1.24,-1.06,1.6018,77.41,21.0187,20.4047,0.7784,,,0.554,-0.2403
2024-12-09,69.95,71.19,72.25,17.02,-1.24,-1.06,1.6004,77.48,20.7388,20.3435,0.8207,,,0.5549,-0.2381
2024-12-10,69.48,70.69,71.75,17.02,-1.21,-1.06,1.5964,75.8,20.7921,18.4021,0.8186,,,0.5238,-0.2138
2024-12-11,70.15,71.27,72.25,16.53,-1.12,-0.98,1.6021,69.91,20.9755,18.4399,0.7881,,,0.4118,-0.1448
2024-12-12,70.09,71.27,72.26,16.65,-1.18,-0.99,1.6016,73.68,20.8063,18.2717,0.8002,,,0.484,-0.1884
2024-12-13,69.27,70.41,71.41,15.88,-1.14,-1.0,1.5946,71.49,21.0407,17.6794,0.7547,,,0.4418,-0.1569
2024-12-16,69.06,70.22,71.27,15.89,-1.16,-1.05,1.5928,72.83,20.8907,17.6138,0.7606,,,0.4662,-0.1704
2024-12-17,68.69,69.82,70.84,16.05,-1.13,-1.02,1.5896,71.09,20.9218,17.6361,0.7671,,,0.4326,-0.1469
2024-12-18,68.08,69.21,70.23,15.9,-1.13,-1.02,1.5844,71.32,21.0577,17.5841,0.7551,,,0.4387,-0.1458
2024-12-19,67.91,69.03,69.98,16.41,-1.12,-0.95,1.5829,70.76,21.0465,17.4448,0.7797,,,0.4305,-0.1374
2024-12-20,68.06,69.17,70.12,16.38,-1.11,-0.95,1.5842,70.07,20.1867,17.4572,0.8114,,,0.4201,-0.1292
2024-12-23,69.42,70.47,71.36,17.07,-1.05,-0.89,1.5959,65.79,21.1035,17.9648,0.8089,,,0.3429,-0.0837
2024-12-24,68.78,69.88,70.85,16.01,-1.1,-0.97,1.5904,69.16,20.6037,17.842,0.777,,,0.4127,-0.1205
2024-12-26,68.75,69.86,70.88,16.03,-1.11,-1.02,1.5901,69.81,20.2406,17.7991,0.792,,,0.4298,-0.1275
2024-12-27,68.89,69.96,70.99,15.92,-1.07,-1.03,1.5913,67.24,20.2418,17.7771,0.7865,,,0.3819,-0.0974
2024-12-30,68.48,69.59,70.59,16.03,-1.11,-1.0,1.5878,69.91,20.1644,17.7267,0.795,,,0.4365,-0.1269
2024-12-31,68.4,69.49,70.5,15.88,-1.09,-1.01,1.5871,68.68,19.0033,17.6401,0.8356,,,0.4162,-0.1121
2025-01-02,68.57,69.73,70.75,16.23,-1.16,-1.02,1.5886,73.02,18.98,17.6294,0.8551,,,0.502,-0.1644
2025-01-03,67.66,68.81,69.89,16.01,-1.15,-1.08,1.5807,72.75,19.4,17.4939,0.8253,,,0.5037,-0.1569
2025-01-06,68.68,69.82,70.85,16.53,-1.14,-1.03,1.5895,71.72,18.692,17.8006,0.8843,,,0.491,-0.1496
2025-01-07,68.51,69.68,70.75,16.71,-1.17,-1.07,1.588,73.68,18.4363,17.7517,0.9064,,,0.5276,-0.1721
2025-01-08,68.23,69.37,70.4,16.73,-1.14,-1.03,1.5856,71.9,15.121,17.7303,1.1064,,,0.489,-0.1494
2025-01-09,68.5,69.68,70.75,17.5,-1.18,-1.07,1.588,74.31,13.5782,17.4581,1.2888,,,0.5334,-0.179
2025-01-10,67.01,68.26,69.37,17.08,-1.25,-1.11,1.5752,79.36,14.6584,17.9719,1.1652,,,0.6291,-0.2311
2025-01-13,67.64,68.87,69.93,17.59,-1.23,-1.06,1.5806,77.82,15.0064,17.9799,1.1722,,,0.5946,-0.2154
2025-01-14,67.5,68.7,69.72,17.5,-1.2,-1.02,1.5794,75.98,15.0078,17.9359,1.1661,,,0.5555,-0.1922
2025-01-15,67.77,68.92,69.92,17.65,-1.15,-1.0,1.5817,72.71,13.4547,17.9437,1.3118,,,0.4883,-0.1542
2025-01-16,66.73,67.85,68.88,17.86,-1.12,-1.03,1.5728,71.21,14.0253,17.8075,1.2734,,,0.4564,-0.1313
2025-01-17,67.6,68.63,69.62,18.33,-1.03,-0.99,1.5802,65.18,14.6908,18.0455,1.2477,,,0.3355,-0.0635
2025-01-21,67.66,68.78,69.81,18.61,-1.12,-1.03,1.5807,70.85,14.7102,17.9912,1.2651,,,0.4437,-0.1303
2025-01-22,67.14,68.28,69.37,18.71,-1.14,-1.09,1.5763,72.32,14.3587,17.857,1.303,,,0.4698,-0.145
2025-01-23,67.47,68.54,69.64,18.58,-1.07,-1.1,1.5791,67.76,14.4728,17.7437,1.2838,,,0.3791,-0.093
2025-01-24,67.61,68.67,69.77,18.69,-1.06,-1.1,1.5803,67.08,14.405,17.738,1.2975,,,0.3646,-0.0859
2025-01-27,67.27,68.36,69.51,18.7,-1.09,-1.15,1.5774,69.1,14.0988,17.7451,1.3264,,,0.4027,-0.1088
2025-01-28,66.98,68.11,69.25,18.46,-1.13,-1.14,1.5749,71.75,14.1229,17.6762,1.3071,,,0.453,-0.1391
2025-01-29,66.66,67.8,68.96,18.29,-1.14,-1.16,1.5722,72.51,13.8242,17.6739,1.323,,,0.4668,-0.1472
2025-01-30,66.27,67.54,68.74,18.42,-1.27,-1.2,1.5688,80.95,13.8797,17.5971,1.3271,,,0.6295,-0.2446
2025-01-31,65.88,67.04,68.23,18.73,-1.16,-1.19,1.5655,74.1,13.8939,17.6193,1.3481,,,0.495,-0.1624
2025-02-03,66.04,67.11,68.22,18.33,-1.07,-1.11,1.5668,68.29,13.748,17.6314,1.3333,,,0.3815,-0.0952
2025-02-04,66.94,68.05,69.1,19.19,-1.11,-1.05,1.5746,70.49,14.369,17.869,1.3355,,,0.4242,-0.125
2025-02-05,66.04,67.2,68.34,18.89,-1.16,-1.14,1.5668,74.04,14.8303,17.5648,1.2737,,,0.4933,-0.1619
2025-02-06,66.03,67.22,68.37,18.95,-1.19,-1.15,1.5668,75.95,13.4645,17.5661,1.4074,,,0.5299,-0.1834
2025-02-07,65.63,66.82,67.96,18.58,-1.19,-1.14,1.5633,76.12,13.3394,17.2317,1.3929,,,0.5324,-0.1823
2025-02-10,66.54,67.71,68.8,19.23,-1.17,-1.09,1.5711,74.47,14.0597,17.2996,1.3677,,,0.4987,-0.1656
2025-02-11,67.4,68.45,69.47,18.93,-1.05,-1.02,1.5785,66.52,14.6066,17.5099,1.296,,,0.3429,-0.0739
2025-02-12,67.47,68.57,69.49,18.68,-1.1,-0.92,1.5791,69.66,14.5291,17.4306,1.2857,,,0.4029,-0.1104
2025-02-13,66.83,67.98,68.88,18.29,-1.15,-0.9,1.5736,73.08,14.7631,16.9173,1.2389,,,0.4683,-0.1461
2025-02-14,67.11,68.31,69.11,18.26,-1.2,-0.8,1.576,76.14,14.8038,16.929,1.2335,,,0.5258,-0.1827
2025-02-18,67.51,68.82,69.69,18.69,-1.31,-0.87,1.5795,82.94,14.4235,16.9522,1.2958,,,0.6556,-0.2632
2025-02-19,66.24,67.68,68.67,18.08,-1.44,-0.99,1.5686,91.8,14.702,16.7057,1.2298,,,0.8249,-0.3579
2025-02-20,65.97,67.47,68.47,17.74,-1.5,-1.0,1.5662,95.77,14.7214,16.5573,1.205,,,0.8992,-0.3999
2025-02-21,66.08,67.34,68.31,17.87,-1.26,-0.97,1.5672,80.4,14.7196,14.8015,1.214,,,0.5991,-0.2182
2025-02-24,66.51,67.88,68.8,18.42,-1.37,-0.92,1.5709,87.21,14.8128,14.1223,1.2435,,,0.73,-0.2974
2025-02-25,65.96,67.37,68.3,18.16,-1.41,-0.93,1.5662,90.03,13.6081,14.1642,1.3345,,,0.7828,-0.321
2025-02-26,65.37,66.87,67.87,17.74,-1.5,-1.0,1.5611,96.09,13.4883,14.2086,1.3152,,,0.897,-0.3823
2025-02-27,65.2,66.6,67.68,17.5,-1.4,-1.08,1.5596,89.77,13.4924,14.2077,1.297,,,0.7712,-0.2991
2025-02-28,63.88,65.25,66.39,17.41,-1.37,-1.14,1.5483,88.48,14.5041,13.871,1.2004,,,0.7429,-0.2686
2025-03-03,65.51,66.62,68.09,18.01,-1.11,-1.47,1.5623,71.05,15.9339,14.9358,1.1303,,,0.4043,-0.0578
2025-03-04,63.24,64.52,66.52,19.96,-1.28,-2.0,1.5428,82.97,18.3164,16.4659,1.0897,,,0.6313,-0.1835
2025-03-05,63.67,64.87,66.84,19.73,-1.2,-1.97,1.5465,77.59,18.4821,16.5635,1.0675,,,0.5238,-0.1132
2025-03-06,65.21,66.33,68.09,20.25,-1.12,-1.76,1.5597,71.81,19.8566,17.1838,1.0198,,,0.4101,-0.0424
2025-03-07,66.07,67.15,68.46,19.82,-1.08,-1.31,1.5671,68.92,20.2065,17.4302,0.9809,,,0.3514,-0.0027
2025-03-10,66.0,67.21,68.66,20.51,-1.21,-1.45,1.5665,77.24,20.1896,17.3884,1.0159,,,0.5095,-0.1
2025-03-11,66.0,67.19,68.85,20.25,-1.19,-1.66,1.5665,75.97,20.1505,17.2527,1.0049,,,0.4815,-0.0761
2025-03-12,66.98,68.16,69.65,20.95,-1.18,-1.49,1.5749,74.93,20.5998,17.5523,1.017,,,0.4578,-0.0619
2025-03-13,66.53,67.7,69.2,21.08,-1.17,-1.5,1.571,74.47,20.6469,17.4475,1.021,,,0.4459,-0.0479
2025-03-14,67.37,68.6,69.98,21.48,-1.23,-1.38,1.5783,77.93,20.8856,17.6485,1.0285,,,0.5067,-0.0922
2025-03-17,66.98,68.24,69.86,21.16,-1.26,-1.62,1.5749,80.01,20.883,17.6539,1.0133,,,0.5424,-0.1125
2025-03-18,66.47,67.88,69.56,21.15,-1.41,-1.68,1.5705,89.78,21.0081,17.6296,1.0068,,,0.7345,-0.2327
2025-03-19,66.35,67.84,69.52,20.93,-1.49,-1.68,1.5695,94.93,20.63,17.6266,1.0145,,,0.8388,-0.2945
2025-03-20,66.08,67.57,69.36,20.5,-1.49,-1.79,1.5672,95.07,20.2816,17.6342,1.0108,,,0.8424,-0.2895
2025-03-21,65.27,66.79,68.66,20.23,-1.52,-1.87,1.5602,97.42,20.5955,17.2817,0.9823,,,0.8929,-0.3101
2025-03-24,65.42,67.03,68.93,20.36,-1.61,-1.9,1.5615,103.11,20.5373,17.2086,0.9914,,,1.0124,-0.3813
2025-03-25,65.14,66.75,68.8,20.13,-1.61,-2.05,1.5591,103.26,20.1401,17.2229,0.9995,,,1.0158,-0.3772
2025-03-26,65.68,67.22,69.29,20.4,-1.54,-2.07,1.5638,98.48,19.9146,17.3151,1.0244,,,0.9088,-0.3148
2025-03-27,67.07,68.34,70.29,20.88,-1.27,-1.95,1.5757,80.6,20.8912,17.842,0.9995,,,0.5023,-0.0838
2025-03-28,66.9,68.1,70.09,21.15,-1.2,-1.99,1.5742,76.23,20.7173,17.8469,1.0209,,,0.3973,-0.0228
2025-03-31,66.83,67.99,69.92,21.04,-1.16,-1.93,1.5736,73.72,20.6817,17.8375,1.0173,,,0.3342,0.013
2025-04-01,68.25,69.18,70.81,21.04,-0.93,-1.63,1.5858,58.65,21.5125,18.1618,0.978,,,-0.0166,0.2092
2025-04-02,67.8,68.71,70.39,20.97,-0.91,-1.68,1.582,57.52,20.8332,17.9469,1.0066,,,-0.0491,0.2262
2025-04-03,64.8,65.71,67.55,21.46,-0.91,-1.84,1.5562,58.48,24.7223,20.1797,0.868,,,-0.0327,0.2252
2025-04-04,63.36,64.56,66.16,22.29,-1.2,-1.6,1.5438,77.73,25.5078,20.6489,0.8739,,,0.4078,-0.0213
2025-04-07,65.99,66.89,68.23,23.0,-0.9,-1.34,1.5664,57.46,28.2075,22.3444,0.8154,,,-0.0672,0.2307
2025-04-08,65.55,66.33,67.75,22.45,-0.78,-1.42,1.5626,49.92,28.1714,21.9357,0.7969,,,-0.2454,0.3292
2025-04-09,66.63,67.31,68.47,22.71,-0.68,-1.16,1.5719,43.26,28.4407,22.1139,0.7985,,,-0.4019,0.4103
2025-04-10,66.47,67.0,68.28,22.47,-0.53,-1.28,1.5705,33.75,28.4388,22.1152,0.7901,,,-0.6221,0.5333
